filename	reference_author	reference_year	reference_title
RECOMM~1.PDF	 resnick, p., varian, h.r.	1997	 recommender systems
RECOMM~1.PDF	 pazzani, m.j.	1999	" a framework for collaborative, content-based and demographic ﬁl-
    tering"
RECOMM~1.PDF	 burke, r.	2002	 hybrid recommender systems: survey and experiments
RECOMM~1.PDF	 sill, j., takács, g., mackey, l., lin, d.	2009	 feature-weighted linear stacking
RECOMM~1.PDF	" tinghuai, m., jinjuan, z., meili, t., yuan, t., abdullah, a.d., mznah, a.r.,
    sungyoung, l."	2015	" social network and tag sources based augmenting collaborative
    recommender system"
RECOMM~1.PDF	 o’donovan, j., smyth, b.	2005	 trust in recommender systems
RECOMM~1.PDF	 gao, p., miao, h., baras, j.s., golbeck, j.	2016	" star: semiring trust inference for trust-
    aware social recommenders"
RECOMM~1.PDF	 bansal, t., belanger, d., mccallum, a.	2016	" ask the gru: multi-task learning for deep
    text recommendations"
RECOMM~1.PDF	 covington, p., adams, j., sargin, e.	2016	" deep neural networks for youtube recommen-
    dations"
RECOMM~1.PDF	 koren, y., bell, r., volinsky, c., et al.	2009	" matrix factorization techniques for recom-
    mender systems"
RECOMM~1.PDF	 ge, h., caverlee, j., lu, h.	2016	" taper: a contextual tensor-based approach for per-
    sonalized expert recommendation"
RECOMM~1.PDF	 kim, d., park, c., oh, j., lee, s., yu, h.	2016	" convolutional matrix factorization
    for document context-aware recommendation"
RECOMM~1.PDF	 karatzoglou, a., amatriain, x., baltrunas, l., oliver, n.	2010	" multiverse recommen-
    dation: n-dimensional tensor factorization for context-aware collaborative ﬁltering.
    in: proceedings of the fourth acm conference on recommender systems, pp"
RECOMM~1.PDF	 koren, y.	2009	 the bellkor solution to the netﬂix grand prize
RECOMM~1.PDF	 powers, d.m.	2011	" evaluation: from precision, recall and f-measure to roc, informed-
    ness, markedness and correlation "
RECOMM~1.PDF	 ge, m., delgado-battenfeld, c., jannach, d.	2010	" beyond accuracy: evaluating recom-
    mender systems by coverage and serendipity"
RECOMM~1.PDF	 swearingen, k., sinha, r.	2001	" beyond algorithms: an hci perspective on recommender
    systems"
RECOMM~1.PDF	 knijnenburg, b.p., reijmer, n.j., willemsen, m.c.	2011	" each to his own: how diﬀerent
    users call for diﬀerent interaction methods in recommender systems"
RECOMM~1.PDF	 pu, p., chen, l., hu, r.	2012	" evaluating recommender systems from the user?s per-
    spective: survey of the state of the art"
RECOMM~1.PDF	 he, c., parra, d., verbert, k.	2016	" interactive recommender systems: a survey of the
    state of the art and future research challenges and opportunities"
RECOMM~1.PDF	 calero valdez, a., özdemir, d., yazdi, m.a., schaar, a.k., zieﬂe, m.	2015	" orches-
    trating collaboration-using visual collaboration suggestion for steering of research
    clusters"
RECOMM~1.PDF	 calero valdez, a., zieﬂe, m., verbert, k.	2016	" hci for recommender systems: the
    past, the present and the future"
RECOMM~1.PDF	 wiesner, m., pfeifer, d.	2014	" health recommender systems: concepts, requirements,
    technical basics and challenges"
RECOMM~1.PDF	 farrell, r.g., danis, c.m., ramakrishnan, s., kellogg, w.a.	2012	" intrapersonal ret-
    rospective recommendation: lifestyle change recommendations using stable pat-
    terns of personal behavior"
RECOMM~1.PDF	 roitman, h., messika, y., tsimerman, y., maman, y.	2010	" increasing patient safety
    using explanation-driven personalized content recommendation"
RECOMM~1.PDF	 rokicki, m., herder, e., demidova, e.	2015	" whats on my plate: towards recommending
    recipe variations for diabetes patients"
RECOMM~1.PDF	 elsweiler, d., harvey, m., ludwig, b., said, a.	2015	" bringing the healthy into food
    recommenders"
RECOMM~1.PDF	 fernandez-luque, l., karlsen, r., vognild, l.k.	2009	" challenges and opportunities of
    using recommender systems for personalized health education"
RECOMM~1.PDF	 sezgin, e., özkan, s.	2013	" a systematic literature review on health recommender sys-
    tems"
RECOMM~1.PDF	 achananuparp, p., weber, i.	2016	" extracting food substitutes from food diary via dis-
    tributional similarity"
RECOMM~1.PDF	 freyne, j., berkovsky, s.	2010	" recommending food: reasoning on recipes and ingredi-
    ents"
RECOMM~1.PDF	 ge, m., ricci, f., massimo, d.	2015	 health-aware food recommender system
RECOMM~1.PDF	 harvey, m., ludwig, b., elsweiler, d.	2012	" learning user tastes: a ﬁrst step to gener-
    ating healthy meal plans"
RECOMM~1.PDF	 berkovsky, s., freyne, j.	2010	" group-based recipe recommendations: analysis of data
    aggregation strategies"
RECOMM~1.PDF	 said, a., tikk, d., shi, y., larson, m., stumpf, k., cremonesi, p.	2012	" recommender
    systems evaluation: a 3d benchmark"
RECOMM~1.PDF	 herlocker, j.l., konstan, j.a., terveen, l.g., riedl, j.t.	2004	" evaluating collaborative
    ﬁltering recommender systems"
RECOMM~1.PDF	 zieﬂe, m., rocker, c., holzinger, a.	2011	" medical technology in smart homes: exploring
    the user’s perspective on privacy, intimacy and trust"
RECOMM~1.PDF	 zhou, t., kuscsik, z., liu, j.g., medo, m., wakeling, j.r., zhang, y.c.	2010	" solv-
    ing the apparent diversity-accuracy dilemma of recommender systems"
RECOMM~1.PDF	 beale, r.	2007	" supporting serendipity: using ambient intelligence to augment user
    exploration for data mining and web browsing"
RECOMM~1.PDF	" hors-fraile, s., benjumea, f.j.n., hernández, l.c., ruiz, f.o., fernandez-luque,
    l."	2016	" design of two combined health recommender systems for tailoring messages in
    a smoking cessation app"
RECOMM~1.PDF	 ekstrand, j.d., ekstrand, m.d.	2016	" first do no harm: considering and minimizing
    harm in recommender systems designed for engendering health"
RECOMM~1.PDF	 mobasher, b., burke, r., bhaumik, r., williams, c.	2007	" toward trustworthy recom-
    mender systems: an analysis of attack models and algorithm robustness"
RECOMM~1.PDF	 grasgruber, p., sebera, m., hrazdira, e., hrebickova, s., cacek, j.	2016	" food con-
    sumption and the actual statistics of cardiovascular diseases: an epidemiological
    comparison of 42 european countries"
RECOMM~1.PDF	 spinuzzi, c.	2005	 the methodology of participatory design
RECOMM~1.PDF	 ekstrand, m.d., willemsen, m.c.	2016	" behaviorism is not enough: better recommen-
    dations through listening to users"
RECOMM~1.PDF	 barnes, s.b.	2006	 a privacy paradox: social networking in the united states
RECOMM~1.PDF	 martin, r.l.	2009	" the design of business: why design thinking is the next competitive
    advantage"
RECOMM~1.PDF	 dwork, c.	2008	 diﬀerential privacy: a survey of results
RECOMM~1.PDF	 aggarwal, c.c., philip, s.y.	2008	" a general survey of privacy-preserving data mining
    models and algorithms"
RECOMM~1.PDF	 zieﬂe, m., halbey, j., kowalewski, s.	2016	" users willingness to share data on the inter-
    net: perceived beneﬁts and caveats"
RECOMM~1.PDF	 kowalewski, s., zieﬂe, m., ziegeldorf, h., wehrle, k.	2015	" like us on facebook!-
    analyzing user preferences regarding privacy settings in germany"
RECOMM~1.PDF	 akhter, h.s.	2014	" privacy concern and online transactions: the impact of internet self-
    eﬃcacy and internet involvement"
RECOMM~1.PDF	 fogel, j., nehmad, e.	2009	" internet social network communities: risk taking, trust, and
    privacy concerns"
RECOMM~1.PDF	 freestone, o., mitchell, v.	2004	" generation y attitudes towards e-ethics and internet-
    related misbehaviours"
RECOMM~1.PDF	 nissenbaum, h.	2011	 a contextual approach to privacy online
RECOMM~1.PDF	 wilkowska, w., zieﬂe, m.	2012	" privacy and data security in e-health: requirements
    from the users perspective"
RECOMM~1.PDF	 zieﬂe, m., himmel, s., wilkowska, w.	2011	" when your living space knows what you
    do: acceptance of medical home monitoring by diﬀerent technologies"
RECOMM~1.PDF	 schmidt, t., philipsen, r., zieﬂe, m.	2015	 from v2x to control2trust
RECOMM~1.PDF	 lipkus, i.m., hollands, j.	1998	 the visual communication of risk
RECOMM~1.PDF	 seipp, k., ochoa, x., gutiérrez, f., verbert, k.	2016	" a research agenda for managing
    uncertainty in visual analytics"
RECOMM~1.PDF	 gigerenzer, g., edwards, a.	2003	" simple tools for understanding risks: from innumeracy
    to insight"
RECOMM~1.PDF	 sedlmair, m., meyer, m., munzner, t.	2012	" design study methodology: reﬂections from
    the trenches and the stacks"
RECOMM~1.PDF	 calero valdez, a., bruns, s., greven, c., schroeder, u., zieﬂe, m.	2015	" what do my
    colleagues know? dealing with cognitive complexity in organizations through visu-
    alizations"
RECOMM~1.PDF	 parra, d., brusilovsky, p., trattner, c.	2014	" see what you want to see: visual user-driven
    approach for hybrid recommendation"
RECOMM~1.PDF	 calero valdez, a., brauner, p., zieﬂe, m., kuhlen, t.w., sedlmair, m.	2016	" human
    factors in information visualization and decision support systems"
RECOMM~1.PDF	 holzinger, a.	2016	 interactive machine learning (iml)
RECOMM~1.PDF	 kieseberg, p., malle, b., frühwirt, p., et al.	2016	 brain inf
RECOMM~1.PDF	 malle, b., kieseberg, p., weippl, e., holzinger, a.	2016	" the right to be forgot-
    ten: towards machine learning on perturbed knowledge bases"
RECOMM~1.PDF	 kieseberg, p., weippl, e., holzinger, a.		 trust for the doctor-in-the-loop
RECOMM~1.PDF	 felfernig, a., jeran, m., ninaus, g., reinfrank, f., reiterer, s.	2013	" toward the
    next generation of recommender systems: applications and research challenges.
    in: tsihrintzis, g.a"
RECOMM~1.PDF	 rossetti, m., stella, f., zanker, m.	2016	" contrasting oﬄine and online results when
    evaluating recommendation algorithms"
RECOMM~1.PDF	 karumur, r.p., nguyen, t.t., konstan, j.a.	2016	" exploring the value of personality
    in predicting rating behaviors: a study of category preferences on movielens"
RECOMM~1.PDF	 azaria, a., hong, j.	2016	 recommender systems with personality
RECOMM~1.PDF	 shiv, b., carmon, z., ariely, d.	2005	" placebo eﬀects of marketing actions: consumers
    may get what they pay for"
RECOMM~1.PDF	 laufer, p., wagner, c., flöck, f., strohmaier, m.	2015	" mining cross-cultural relations
    from wikipedia: a study of 31 european food cultures"
RECOMM~1.PDF	 babitsch, b., braun, t., borde, t., david, m.	2008	" doctor’s perception of doctor-
    patient relationships in emergency departments: what roles do gender and ethnicity
    play? bmc health serv"
RECOMM~1.PDF	 knijnenburg, b.p., sivakumar, s., wilkinson, d.	2016	" recommender systems for self-
    actualization"
BALANC~1.PDF	 almirall, e., wareham, j.	2008	" living labs and open innovation: roles and applicability.
    ejov: electron"
BALANC~1.PDF	 åström, j., karlsson, m.	2016	" will e-participation bring critical citizens back in?
    in: tambouris, e., panagiotopoulos, p., sæbø, ø., wimmer, m.a., pardo, t.a.,
    charalabidis, y., soares, d.s., janowski, t"
BALANC~1.PDF	 springer, cham (2016). doi	2016	"10.1007/978-3-319-45074-2 7
 3"
BALANC~1.PDF	 bäcklund, p., mäntysalo, r.	2010	" agonism and institutional ambiguity: ideas on democ-
    racy and the role of participation in the development of planning theory and
    practice-the case of finland"
BALANC~1.PDF	 carr, d.s., halvorsen, k.	2001	" an evaluation of three democratic, community-based
    approaches to citizen participation: surveys, conversations with community groups,
    and community dinners"
BALANC~1.PDF	 cheryl, k., stivers, c.	1998	" government is us: public administration in an anti-
    government era "
BALANC~1.PDF	 desouza, k.c., bhagwatwar, a.	2012	 citizen apps to solve complex urban problems
BALANC~1.PDF	 ertiö, t., ruoppila, s.	2014	 supporting ‘participation’ in mobile participation
BALANC~1.PDF	 ertiö, t.p.	2015	 participatory apps for urban planning - space for improvement
BALANC~1.PDF	 ertiö, t.p., ruoppila, s., thiel, s.-k.	2016	" motivations to use a mobile participation
    application"
BALANC~1.PDF	 harding, m., knowles, b., davies, n., rounceﬁeld, m.	2015	" hci, civic engagement &
    trust"
BALANC~1.PDF	 korn, m.	2013	" situating engagement: ubiquitous infrastructures for in-situ civic
    engagement"
BALANC~1.PDF	 krek, a.	2005	 rational ignorance of the citizens in public participatory planning
BALANC~1.PDF	 lawrence, l., debbie, a., deagen, r.	2001	" choosing public participation methods
    for natural resources: a context-speciﬁc guide"
BALANC~1.PDF	 michels, a.	2011	" innovations in democratic governance: how does citizen participation
    contribute to a better democracy? int"
BALANC~1.PDF	 nicholson, s.	2012	" a user-centered theoretical framework for meaningful gamiﬁcation.
    games+learning+society 8, 1 "
BALANC~1.PDF	 parkinson, j., mansbridge, j.	2012	" deliberative systems: deliberative democracy at
    the large scale"
BALANC~1.PDF	 ruoppila, s., åström, j., lybeck, r., karlsson, m.	2017	" putting citizen participation in
    place: will mobile phones change the spatiality of participatory planning? article
    manuscript "
BALANC~1.PDF	 thiel, s.k., ertiö, t.p.	2017	" play it to plan it? the impact of game elements on usage
    of a urban planning app"
BALANC~1.PDF	 thiel, s.k., lehner, u.	2015	" exploring the eﬀects of game elements in m-participation.
    in: proceedings of the 2015 british hci conference, british hci 2015, pp"
BALANC~1.PDF	 vogt, m., fröhlich, p.	2016	" understanding cities and citizens: developing novel par-
    ticipatory development methods and public service concepts"
BALANC~1.PDF	 wang, x., wan wart, m.	2007	" when public participation in administration leads to
    trust: an empirical assessment of managers perceptions"
BALANC~1.PDF	 yang, k.	2005	" public administrators trust in citizens: a missing link in citizen involve-
    ment eﬀorts"
EXPLAI~1.PDF	 defense advanced research projects agency (darpa)	2016	" broad agency
    announcement- explainable artiﬁcial intelligence "
EXPLAI~1.PDF	 adadi, a., berrada, m.	2018	" peeking inside the black-box: a survey on explainable
    artiﬁcial intelligence (xai)"
EXPLAI~1.PDF	 biran, o., cotton, c.	2017	" explanation and justiﬁcation in machine learning: a survey.
    in: ijcai 2017 workshop on explainable ai (xai), vol"
EXPLAI~1.PDF	 choo, j., liu, s.	2018	 visual analytics for explainable deep learning
EXPLAI~1.PDF	 dannenhauer, d., floyd, m.w., molineaux, m., aha, d.w.	2018	" learning from explo-
    ration: towards an explainable goal reasoning agent "
EXPLAI~1.PDF	 främling, k.	1996	" explaining results of neural networks by contextual importance and
    utility"
EXPLAI~1.PDF	" ghosal, s., blystone, d., singh, a.k., ganapathysubramanian, b., singh, a.,
    sarkar, s."	2018	" an explainable deep machine vision framework for plant stress phe-
    notyping"
EXPLAI~1.PDF	 gunning, d.	2017	 explainable artiﬁcial intelligence (xai)
EXPLAI~1.PDF	 holzinger, a., biemann, c., pattichis, c.s., kell, d.b.	2017	" what do we need to build
    explainable ai systems for the medical domain? arxiv preprint arxiv:1712.09923
    "
EXPLAI~1.PDF	 liu, s., wang, x., liu, m., zhu, j.	2017	" towards better analysis of machine learning
    models: a visual analytics perspective"
EXPLAI~1.PDF	 madhikermi, m., malhi, a.k., främling, k.	2019	" explainable artiﬁcial intelligence
    based heat recycler fault detection in air handling unit"
EXPLAI~1.PDF	 malhi, a., kampik, t., pannu, h., madhikermi, m., främling, k.	2019	" explaining
    machine learning-based classiﬁcations of in-vivo gastral images"
EXPLAI~1.PDF	 miller, t.	2019	" explanation in artiﬁcial intelligence: insights from the social sciences.
    artif"
EXPLAI~1.PDF	 ribeiro, m.t., singh, s., guestrin, c.	2016	" why should i trust you?: explaining the
    predictions of any classiﬁer"
EXPLAI~1.PDF	 samek, w., wiegand, t., müller, k.r.	2017	" explainable artiﬁcial intelligence: under-
    standing, visualizing and interpreting deep learning models"
EXPLAI~1.PDF	 weitz, k., schiller, d., schlagowski, r., huber, t., andré, e.	2019	" do you trust me?:
    increasing user-trust by integrating virtual agents in explainable ai interaction
    design"
ON-THE~1.PDF	 axelrod, r.	1984	 the evolution of cooperation
ON-THE~1.PDF	 dellarocas, c.	2000	" mechanisms for coping with unfair ratings and discriminatory be-
    havior in online reputation reporting systems"
ON-THE~1.PDF	 feldman, m., lai, k., stoica, i., chuang, j.	2004	" robust incentive techniques for peer-
    to-peer networks"
ON-THE~1.PDF	 huynh, t.d., jennings, n.r., shadbolt, n.r.	2006	" an integrated trust and reputa-
    tion model for open multi-agent systems"
ON-THE~1.PDF	 jarvenpaa, s.l., tractinsky, n., vitale, m.	2000	" consumer trust in an internet store.
    inf"
ON-THE~1.PDF	 reid, k., robin, c.	2009	" smart cheaters do prosper: defeating trust and reputation
    systems"
ON-THE~1.PDF	 marsh, s.	1994	 formalising trust as a computational concept 
ON-THE~1.PDF	 mui, l., mohtashemi, m., halberstadt, a.	2002	" a computational model of trust and
    reputation for e-businesses"
ON-THE~1.PDF	 ramchurn, s.d., huynh, d., jennings, n.r.	2004	 trust in multi-agent systems
ON-THE~1.PDF	 sabater, j., sierra, c.	2001	 regret: a reputation model for gregarious societies
ON-THE~1.PDF	 sabater, j., sierra, c.	2005	" review on computational trust and reputation models.
    artif"
ON-THE~1.PDF	 salehi-abari, a., white, t.	2009	" towards con-resistant trust models for distributed
    agent systems"
ON-THE~1.PDF	 amirali, s.-a., tony, w.	2009	 witness-based collusion and trust-aware societies
ON-THE~1.PDF	 luke teacy, w.t., patel, j., jennings, n.r., luck, m.	2005	" coping with inaccurate rep-
    utation sources: experimental analysis of a probabilistic trust model"
ON-THE~1.PDF	 whitby, a., jsang, a., indulska, j.	2004	" filtering out unfair ratings in bayesian repu-
    tation systems"
ON-THE~1.PDF	 yu, b., singh, m.p.	2000	" a social mechanism of reputation management in electronic
    communities"
ON-THE~1.PDF	 yu, b., singh, m.p.	2003	 detecting deception in reputation management
AN-ALG~1.PDF	" r. alur and t. a. henzinger. finitary fairness. acm transactions on program-
    ming languages and systems, 20(6)"	1998	1171–1194, november 
AN-ALG~1.PDF	" p.c. attie, n. francez, and o. grumberg. fairness and hyperfairness in multiparty
    interactions. distributed computing, 6(4)"		
AN-ALG~1.PDF	"
 3. e. best. semantics of sequential and parallel programs. prentice hall, new york,
    1996.
"	1996	"
 3"
AN-ALG~1.PDF	" j. conard. introducing .net. wrox press, inc, 2001.
"	2001	 j
AN-ALG~1.PDF	" r. corchuelo, j.a. pérez, and m. toro. a multiparty coordination aspect language.
    acm sigplan, 35(12)"	2000	24–32, december 
AN-ALG~1.PDF	" r. corchuelo, d. ruiz, m. toro, and a. ruiz. implementing multiparty interac-
    tions on a network computer. in proceedings of the xxvth euromicro conference
    (workshop on network computing), milan, september 1999. ieee press.
"	1999	 r
AN-ALG~1.PDF	" m. evangelist, v.y. shen, i.r. forman, and m. graf. using raddle to design dis-
    tributed systems. in proceedings of the 10th international conference on software
    engineering, pages 102–115. ieee computer society press, april 19"		 m
AN-ALG~1.PDF	"
 8. n. francez. fairness. springer–verlag, 1986.
"	1986	"
 8"
AN-ALG~1.PDF	 n. francez and i. forman. interacting processes	1996	" a multiparty approach to coordi-
    nated distributed programming"
AN-ALG~1.PDF	 d. hogrefe. estelle, lotos and sdl. springer–verlag, berlin, 1989.	1989	 d
AN-ALG~1.PDF	" j.r. büchi. on a decision method in restricted second order arithmetic. in pro-
    ceedings of the 1960 international congress of logic, methodology and philosophy
    of science, pages 1"	1960	 j.r
AN-ALG~1.PDF	" stanford university press, 1960.
12. e. olderog and k.r. apt. fairness in parallel programs"	1960	" the transformational
    approach"
AN-ALG~1.PDF	" j. a. pérez, r. corchuelo, d. ruiz, and m. toro. an order-based, distributed algo-
    rithm for implementing multiparty interactions. in fifth international conference
    on coordination models and languages coordination 2002, pages 250–257,
    york, uk, 2002. springer–verlag."	2002	 j
AN-ALG~1.PDF	" j.a. pérez, r. corchuelo, d. ruiz, and m. toro. an enablement detection algo-
    rithm for open multiparty interactions. in acm symposium on applied computing
    sac’02, pages 378–384, madrid, spain, 2002. springer–verlag.
"	2002	 j.a
INTELL~1.PDF	 barber, d., davis, l., nicholson, d., finkelstein, n., chen, j.y.	2008	" the mixed initia-
    tive experimental (mix) testbed for human robot interactions with varied levels
    of automation"
INTELL~1.PDF	 boutilier, c., dearden, r., goldszmidt, m.	2000	" stochastic dynamic programming with
    factored representations"
INTELL~1.PDF	 braun, t., wettach, j., berns, k.	2008	" a customizable, multi-host simulation and
    visualization framework for robot applications"
INTELL~1.PDF	 cassandra, a.r., kaelbling, l.p., kurien, j.a.	1996	" acting under uncertainty: discrete
    bayesian models for mobile-robot navigation"
INTELL~1.PDF	" chalupsky, h., gil, y., knoblock, c.a., lerman, k., oh, j., pynadath, d.v.,
    russ, t.a., tambe, m."	2002	" electric elves: agent technology for supporting human
    organizations"
INTELL~1.PDF	 cockburn, j., solomon, y., kapadia, m., badler, n.	2013	" multi-modal human robot
    interaction in a simulation environment"
INTELL~1.PDF	 corritore, c.l., kracher, b., wiedenbeck, s.	2003	" on-line trust: concepts, evolving
    themes, a model"
INTELL~1.PDF	 cosenzo, k., chen, j., reinerman-jones, l., barnes, m., nicholson, d.		" adap-
    tive automation eﬀects on operator performance during a reconnaissance mission
    with an unmanned ground vehicle"
INTELL~1.PDF	" sage publications
    (2010)
 9. doshi, p., perez, d."	2010	" generalized point based value iteration for interactive
    pomdps"
INTELL~1.PDF	 dzindolet, m.t., peterson, s.a., pomranky, r.a., pierce, l.g., beck, h.p.	2003	" the
    role of trust in automation reliance"
INTELL~1.PDF	 giachetti, r.e., marcelli, v., cifuentes, j., rojas, j.a.	2013	" an agent-based simulation
    model of human-robot team performance in military environments"
INTELL~1.PDF	 gmytrasiewicz, p.j., durfee, e.h.	1995	" a rigorous, operational formalization of recur-
    sive modeling"
INTELL~1.PDF	 guestrin, c., koller, d., parr, r., venkataraman, s.	2003	" eﬃcient solution algorithms
    for factored mdps"
INTELL~1.PDF	 hirth, j., mehdi, s.a., schmitz, n., berns, k.	2011	" development of a simulated environ-
    ment for human-robot interaction"
INTELL~1.PDF	 johnson, w.l., valente, a.	2009	" tactical language and culture training systems: using
    ai to teach foreign languages and cultures"
INTELL~1.PDF	 kaelbling, l.p., littman, m.l., cassandra, a.r.	1998	" planning and acting in partially
    observable stochastic domains"
INTELL~1.PDF	" kim, j.m., hill, j.r.w., durlach, p.j., lane, h.c., forbell, e., core, m., marsella,
    s., pynadath, d., hart, j."	2009	" bilat: a game-based environment for practicing nego-
    tiation in a cultural context"
INTELL~1.PDF	 klatt, j., marsella, s., krämer, n.c.	2011	" negotiations in the context of aids preven-
    tion: an agent-based model using theory of mind"
INTELL~1.PDF	 koenig, n., howard, a.	2004	" design and use paradigms for gazebo, an open-source
    multi-robot simulator"
INTELL~1.PDF	 koenig, s., simmons, r.	1998	" xavier: a robot navigation architecture based on partially
    observable markov decision process models"
INTELL~1.PDF	 lee, j., moray, n.	1992	" trust, control strategies and allocation of function in human-
    machine systems"
INTELL~1.PDF	 lee, j.d., see, k.a.	2004	 trust in automation: designing for appropriate reliance
INTELL~1.PDF	 lewis, m., wang, j., hughes, s.	2007	" usarsim: simulation for the study of human-
    robot interaction"
INTELL~1.PDF	 marsella, s.c., pynadath, d.v., read, s.j.	2004	" psychsim: agent-based modeling of
    social interactions and inﬂuence"
INTELL~1.PDF	 mayer, r.c., davis, j.h., schoorman, f.d.	1995	" an integrative model of organizational
    trust"
INTELL~1.PDF	 mcalinden, r., gordon, a., lane, h.c., pynadath, d.	2009	" urbansim: a game-based
    simulation for counterinsurgency and stability-focused operations"
INTELL~1.PDF	" miller, l.c., marsella, s., dey, t., appleby, p.r., christensen, j.l., klatt, j.,
    read, s.j."	2011	 socially optimized learning in virtual environments (solve)
INTELL~1.PDF	 parasuraman, r., riley, v.	1997	" humans and automation: use, misuse, disuse, abuse.
    hum"
INTELL~1.PDF	 pineau, j., montemerlo, m., pollack, m., roy, n., thrun, s.	2003	" towards robotic
    assistants in nursing homes: challenges and results"
INTELL~1.PDF	 pynadath, d.v., marsella, s.c.	2004	" fitting and compilation of multiagent models
    through piecewise linear functions"
INTELL~1.PDF	 pynadath, d.v., marsella, s.c.	2005	" psychsim: modeling theory of mind with decision-
    theoretic agents"
INTELL~1.PDF	 pynadath, d.v., si, m., marsella, s.c.	2014	" modeling theory of mind and cognitive
    appraisal with decision-theoretic agents"
INTELL~1.PDF	 pynadath, d.v., tambe, m.	2002	" electric elves: adjustable autonomy in real-world
    multi-agent environments"
INTELL~1.PDF	 robinette, p., howard, a.m.	2012	" trust in emergency evacuation robots.in: proceed-
    ings of the ieee international symposium on safety, security, and rescue robot-
    ics, pp"
INTELL~1.PDF	 ross, s., pineau, j., paquet, s., chaib-draa, b.	2008	" online planning algorithms for
    pomdps"
INTELL~1.PDF	 salem, m., lakatos, g., amirabdollahian, f., dautenhahn, k.	2015	" would you trust a
    (faulty) robot?: eﬀects of error, task type and personality on human-robot coop-
    eration and trust"
INTELL~1.PDF	 shoulson, a., marshak, n., kapadia, m., badler, n.i.	2014	" adapt: the agent develop-
    mentand prototyping testbed"
INTELL~1.PDF	 swiecicki, c.c., elliott, l.r., wooldridge, r.	2015	" squad-level soldier-robot dynam-
    ics: exploring future concepts involving intelligent autonomous robots"
INTELL~1.PDF	 tan, j.t.c., inamura, t.	2012	" sigverse: a cloud computing architecture simulation
    platform for social human-robot interaction"
INTELL~1.PDF	 whiten, a. (ed.)	1991	 natural theories of mind
INTELL~1.PDF	 xu, a., dudek, g.	2015	" optimo: online probabilistic trust inference model for asymmet-
    ric human-robot collaborations"
NETWOR~1.PDF	   al-hajj m, wicha ms, benito-hernandez a, et al. prospec-             		   al-hajj m, wicha ms, benito-hernandez a, et al
NETWOR~1.PDF	" fujita pa, rhead b, zweig as et al. the ucsc genome
     tive identification of tumorigenic breast cancer cells. proc nat         browser database"	2011	 update 2011
NETWOR~1.PDF	"                                       d876-d882, 2011.
2.   bachman ke, argani p, samuels y, et al. the pik3ca gene is           23. jiang qh, wang yd, hao yy, juan lr, teng mx, zhang xj,
     mutated with high frequency in human breast cancers. can-                li mm, wang gh and liu yl. mir2disease"	2011	" a manually cu-
     cer biol ther 3: 772-775, 200"
NETWOR~1.PDF	"                                          rated database for microrna deregulation in human disease.
3.   iorio mv, ferracin m, liu cg, et al. microrna gene expres-               nucleic acids res 37"	2009	" d98-d104, 2009.
     sion deregulation in human breast cancer"
NETWOR~1.PDF	"                                                     25. yu xf, luo ap, liu yc, et al. mir-214 increases the sensitiv-
4.   cui wj, zhang s, shan cl, et al. microrna-133a regulates                 ity of breast cancer cells to tamoxifen and fulvestrant through
     the cell cycle and proliferation of breast cancer cells by target-       inhibition of autophagy. mol cancer 14, 2015. doi"	2015	" 10.1186/
     ing epidermal growth factor receptor through the egfr/akt                s12943-015-0480-4.
     signaling pathway"
NETWOR~1.PDF	" maqbool r, rashid r, ismail r, et al. the carboxy-terminal
5.   yu f, yao h, zhu pc, et al. iet-7 regulates self renewal and tu-         domain of connexin 43 ct-cx43. modulates the expression
     morigenicity of breast cancer cells. cell 131"		
NETWOR~1.PDF	"          of p53 by altering mir-125b expression in low-grade human
6.   hobert o. gene regulation by transcription factors and micro-            breast cancers. cell oncol 38"	2015	" 443-451, 2015.
     rnas"
NETWOR~1.PDF	"                                  27. petrocca f, visone r, onelli mr. e2f1-regulated micrornas
7.   roeder rg. the role of general initiation factors in transcrip-          impair tgf beta-dependent cell-cycle arrest and apoptosis in
     tion by rna polymerase ii. trends biochem sci 21"	2008	 327-335,               gastric cancer
NETWOR~1.PDF	"   chen k, rajewsky n. the evolution of gene regulation by              29. zhang xl, farrell as, daniel cj, et al. mechanistic insight into
     transcription factors and micrornas. nat rev genet 8"	2007	" 93-                myc stabilization in breast cancer involving aberrant axin1 ex-
     103, 2007"
NETWOR~1.PDF	" rodriguez a, griffiths-jones s, ashurst jl, bradley a. identifi-      30. horiuchi d, kusdra l, huskey ne, et al. myc pathway acti-
    cation of mammalian microrna host genes and transcription                 vation in triple-negative breast cancer is synthetic lethal with
    units. genome res 14"	2004	 1902-1910, 2004
NETWOR~1.PDF	" baskerville s, bartel dp. microarray profiling of micrornas           31. li jy, zhang y, zhang wh, et al. differential distribution of
    reveals frequent coexpression with neighboring mirnas and                 mir-20a and mir-20b may underly metastatic heterogeneity
    host genes. rna 11"	2005	 241-247, 2005
NETWOR~1.PDF	"
12. http"	2015	"//diana.imis.athena-innovation.gr/dianatools/index.
    php?r=tarbase/index (access date: 06/02/2015)"
NETWOR~1.PDF	 http		"//mirtarbase.mbc.nctu.edu.tw/        (access date:
                                                                              gle-dose radiation treatment"
NETWOR~1.PDF	"
    06/02/2015)
                                                                          33. stender jd, frasor j, komm b, et al. estrogen-regulated
14. http"	2015	//www.ncbi.nlm.nih.gov/       
